0.88826,31700
0.88344,31750
0.88314,31800
0.90553,31850
0.89133,31900
0.89812,31950
0.89735,32000
0.89938,32050
0.90277,32100
0.90701,32150
0.90870,32200
0.90871,32250
0.91387,32300
0.91486,32350
0.92212,32400
0.92337,32450
0.92670,32500
0.92918,32550
0.92711,32600
0.93533,32650
0.93118,32700
0.94015,32750
0.94104,32800
0.94536,32850
0.95591,32900
0.95062,32950
0.95240,33000
0.95728,33050
0.95922,33100
0.96810,33150
0.96659,33200
0.97454,33250
0.96928,33300
0.97849,33350
0.97811,33400
0.98119,33450
0.98390,33500
0.98805,33550
0.99619,33600
1.00105,33650
0.99008,33700
0.99256,33750
1.00233,33800
0.99611,33850
1.01020,33900
1.00181,33950
1.00427,34000
1.01484,34050
1.01866,34100
1.02924,34150
1.02742,34200
1.02988,34250
1.03152,34300
1.03235,34350
1.04205,34400
1.04978,34450
1.03978,34500
1.04820,34550
1.04786,34600
1.04950,34650
1.05981,34700
1.05392,34750
1.05721,34800
1.07069,34850
1.06815,34900
1.07402,34950
1.08138,35000
1.08415,35050
1.08248,35100
1.08331,35150
1.08050,35200
1.08800,35250
1.09594,35300
1.09184,35350
1.09396,35400
1.10000,35450
1.10550,35500
1.10520,35550
1.13504,35600
1.13973,35650
1.11916,35700
1.12115,35750
1.12713,35800
1.12674,35850
1.12574,35900
1.13604,35950
1.14272,36000
1.14237,36050
1.14361,36100
1.14816,36150
1.15094,36200
1.14980,36250
1.16641,36300
1.15439,36350
1.16999,36400
1.17218,36450
1.16230,36500
1.16836,36550
1.17659,36600
1.18299,36650
1.20368,36700
1.18781,36750
1.18865,36800
1.18762,36850
1.19580,36900
1.19712,36950
1.19565,37000
1.20535,37050
1.21325,37100
1.21307,37150
1.20967,37200
1.21830,37250
1.21954,37300
1.22790,37350
1.23403,37400
1.23341,37450
1.23400,37500
1.23409,37550
1.23616,37600
1.23652,37650
1.25421,37700
1.25227,37750
1.25952,37800
1.26296,37850
1.25825,37900
1.26112,37950
1.26730,38000
1.27017,38050
1.28118,38100
1.27734,38150
1.28177,38200
1.29307,38250
1.30218,38300
1.29147,38350
1.29952,38400
1.29892,38450
1.30072,38500
1.30471,38550
1.30848,38600
1.30847,38650
1.31994,38700
1.35379,38750
1.31215,38800
1.32935,38850
1.32205,38900
1.33275,38950
1.33577,39000
1.33792,39050
1.34412,39100
1.34570,39150
1.34853,39200
1.34558,39250
1.35800,39300
1.36153,39350
1.35680,39400
1.36343,39450
1.36693,39500
1.38022,39550
1.38333,39600
1.39412,39650
1.37528,39700
1.38481,39750
1.38412,39800
1.39138,39850
1.39660,39900
1.40829,39950
1.42536,40000
1.40943,40050
1.41082,40100
1.42276,40150
1.42243,40200
1.42239,40250
1.45942,40300
1.43468,40350
1.42672,40400
1.44429,40450
1.43942,40500
1.44830,40550
1.43983,40600
1.45663,40650
1.46132,40700
1.45956,40750
1.45978,40800
1.47615,40850
1.47007,40900
1.48070,40950
1.47416,41000
1.48680,41050
1.48790,41100
1.48781,41150
1.49282,41200
1.48858,41250
1.48965,41300
1.50283,41350
1.50515,41400
1.50693,41450
1.52176,41500
1.51936,41550
1.51413,41600
1.52473,41650
1.52580,41700
1.53486,41750
1.53811,41800
1.53947,41850
1.53339,41900
1.54968,41950
1.55378,42000
1.54968,42050
1.55933,42100
1.56712,42150
1.55757,42200
1.56027,42250
1.56953,42300
1.56972,42350
1.58565,42400
1.58150,42450
1.58499,42500
1.58789,42550
1.59391,42600
1.59295,42650
1.60478,42700
1.61244,42750
1.60881,42800
1.61681,42850
1.61716,42900
1.62717,42950
1.62463,43000
1.62793,43050
1.63047,43100
1.64115,43150
1.63950,43200
1.63794,43250
1.64257,43300
1.65186,43350
1.65039,43400
1.65234,43450
1.65255,43500
1.66784,43550
1.66092,43600
1.66842,43650
1.67918,43700
1.68961,43750
1.68917,43800
1.68673,43850
1.69516,43900
1.69460,43950
1.70030,44000
1.69757,44050
1.70584,44100
1.71473,44150
1.70332,44200
1.72008,44250
1.72769,44300
1.72274,44350
1.73245,44400
1.73205,44450
1.74278,44500
1.78027,44550
1.74138,44600
1.75294,44650
1.76545,44700
1.75531,44750
1.75799,44800
1.75481,44850
1.77792,44900
1.78637,44950
1.78293,45000
1.79162,45050
1.77825,45100
1.79266,45150
1.80974,45200
1.79117,45250
1.80133,45300
1.80178,45350
1.80364,45400
1.81462,45450
1.82108,45500
1.81518,45550
1.82385,45600
1.83289,45650
1.83163,45700
1.83994,45750
1.84697,45800
1.83678,45850
1.84286,45900
1.85479,45950
1.85821,46000
1.84825,46050
1.87169,46100
1.86994,46150
1.87804,46200
1.87247,46250
1.89237,46300
1.87680,46350
1.88811,46400
1.89041,46450
1.88835,46500
1.91172,46550
1.91707,46600
1.90847,46650
1.90461,46700
1.91528,46750
1.92411,46800
1.94524,46850
1.93037,46900
1.93490,46950
1.93559,47000
1.94687,47050
1.96202,47100
1.95168,47150
1.97383,47200
1.95808,47250
1.96715,47300
1.97651,47350
1.96874,47400
1.97486,47450
1.97062,47500
1.98143,47550
1.99822,47600
1.98879,47650
2.00068,47700
2.00356,47750
2.01116,47800
2.01906,47850
1.99894,47900
2.02066,47950
2.01737,48000
2.02899,48050
2.02971,48100
2.02653,48150
2.04582,48200
2.04050,48250
2.04496,48300
2.05005,48350
2.04956,48400
2.05443,48450
2.06876,48500
2.06757,48550
2.07833,48600
2.07025,48650
2.08162,48700
2.08765,48750
2.09463,48800
2.09139,48850
2.09078,48900
2.10722,48950
2.10591,49000
2.10266,49050
2.11302,49100
2.12642,49150
2.12759,49200
2.12904,49250
2.14116,49300
2.16993,49350
2.13518,49400
2.15278,49450
2.16410,49500
2.16159,49550
2.17008,49600
2.16093,49650
2.16188,49700
2.16680,49750
2.16622,49800
2.19112,49850
2.17827,49900
2.18888,49950
2.19371,50000
2.21391,50050
2.20645,50100
2.22403,50150
2.21074,50200
2.22843,50250
2.21225,50300
2.22983,50350
2.22427,50400
2.23116,50450
2.23756,50500
2.24424,50550
2.25781,50600
2.25123,50650
2.24660,50700
2.24925,50750
2.26835,50800
2.26695,50850
2.27719,50900
2.27223,50950
2.26523,51000
2.28656,51050
2.29868,51100
2.29256,51150
2.30160,51200
2.30566,51250
2.30927,51300
2.32361,51350
2.31646,51400
2.31439,51450
2.33351,51500
2.32870,51550
2.34895,51600
2.33453,51650
2.34418,51700
2.35623,51750
2.35117,51800
2.36879,51850
2.36991,51900
2.37089,51950
2.37448,52000
2.38347,52050
2.38391,52100
2.39606,52150
2.38110,52200
2.39977,52250
2.40204,52300
2.39931,52350
2.40263,52400
2.41520,52450
2.41143,52500
2.42961,52550
2.42985,52600
2.43628,52650
2.43418,52700
2.44185,52750
2.45620,52800
2.45933,52850
2.45275,52900
2.45488,52950
2.46441,53000
2.46360,53050
2.47142,53100
2.47440,53150
2.46593,53200
2.47815,53250
2.49225,53300
2.51260,53350
2.51134,53400
2.49924,53450
2.50566,53500
2.52358,53550
2.52161,53600
2.53473,53650
2.53292,53700
2.53601,53750
2.54332,53800
2.54420,53850
2.53462,53900
2.56101,53950
2.56752,54000
2.54811,54050
2.56064,54100
2.58543,54150
2.57840,54200
2.58011,54250
2.58870,54300
2.61806,54350
2.58665,54400
2.64882,54450
2.59683,54500
2.61197,54550
2.61089,54600
2.62649,54650
2.63575,54700
2.62437,54750
2.62772,54800
2.64243,54850
2.63659,54900
2.63600,54950
2.65520,55000
2.66492,55050
2.65600,55100
2.65556,55150
2.67051,55200
2.65835,55250
2.69643,55300
2.67205,55350
2.75584,55400
2.70045,55450
2.68482,55500
2.70876,55550
2.70816,55600
2.71412,55650
2.72918,55700
2.72494,55750
2.73302,55800
2.72650,55850
2.74679,55900
2.74782,55950
2.75783,56000
2.76147,56050
2.76112,56100
2.76461,56150
2.77083,56200
2.77645,56250
2.78485,56300
2.78367,56350
2.78891,56400
2.78534,56450
2.79971,56500
2.81082,56550
2.80597,56600
2.82121,56650
2.81933,56700
2.83113,56750
2.82432,56800
2.84508,56850
2.83744,56900
2.86766,56950
2.85640,57000
2.85736,57050
2.85482,57100
2.85456,57150
2.87216,57200
2.88315,57250
2.87812,57300
2.87961,57350
2.88764,57400
2.90688,57450
2.93506,57500
2.91400,57550
2.91261,57600
2.90890,57650
2.93592,57700
2.92808,57750
2.92693,57800
2.93741,57850
2.94598,57900
2.95191,57950
2.95569,58000
2.95814,58050
2.95592,58100
2.98224,58150
2.95650,58200
2.97139,58250
2.98547,58300
2.99038,58350
2.97535,58400
2.99022,58450
2.99071,58500
3.02199,58550
3.02090,58600
3.00111,58650
3.03289,58700
3.03811,58750
3.03321,58800
3.03240,58850
3.03496,58900
3.05449,58950
3.06563,59000
3.05785,59050
3.07466,59100
3.07043,59150
3.08542,59200
3.06538,59250
3.07528,59300
3.10099,59350
3.10200,59400
3.10068,59450
3.12325,59500
3.09944,59550
3.12197,59600
3.12977,59650
3.12866,59700
3.14843,59750
3.13920,59800
3.12485,59850
3.18214,59900
3.16366,59950
3.14682,60000
3.16836,60050
3.16949,60100
3.18245,60150
3.22743,60200
3.17937,60250
3.19034,60300
3.18558,60350
3.19167,60400
3.19339,60450
3.20357,60500
3.20795,60550
3.21575,60600
3.21497,60650
3.24752,60700
3.24064,60750
3.25636,60800
3.25042,60850
3.24889,60900
3.25075,60950
3.25592,61000
3.27203,61050
3.27044,61100
3.31612,61150
3.28595,61200
3.29674,61250
3.30156,61300
3.30797,61350
3.29800,61400
3.31923,61450
3.32668,61500
3.32032,61550
3.35067,61600
3.33809,61650
3.34682,61700
3.36784,61750
3.34464,61800
3.36149,61850
3.37603,61900
3.36580,61950
3.36685,62000
3.37491,62050
3.37961,62100
3.37893,62150
3.39184,62200
3.38814,62250
3.40328,62300
3.40667,62350
3.43226,62400
3.41488,62450
3.43815,62500
3.45824,62550
3.43513,62600
3.45695,62650
3.46449,62700
3.53178,62750
3.46275,62800
3.46916,62850
3.49640,62900
3.49098,62950
3.49218,63000
3.48441,63050
3.50506,63100
3.49101,63150
3.50128,63200
3.50207,63250
3.51155,63300
3.53184,63350
3.53138,63400
3.54815,63450
3.54049,63500
3.57894,63550
3.56552,63600
3.58235,63650
3.58464,63700
3.55179,63750
3.58834,63800
3.58139,63850
3.58657,63900
3.59828,63950
3.61673,64000
3.62485,64050
3.60599,64100
3.62132,64150
3.61621,64200
3.62416,64250
3.62915,64300
3.63316,64350
3.63775,64400
3.62227,64450
3.63894,64500
3.66682,64550
3.65914,64600
3.66033,64650
3.67805,64700
3.68817,64750
3.70162,64800
3.67642,64850
3.67762,64900
3.70477,64950
3.71394,65000
3.70786,65050
3.73006,65100
3.73528,65150
3.73637,65200
3.75000,65250
3.75580,65300
3.77134,65350
3.73822,65400
3.75372,65450
3.76210,65500
3.76636,65550
3.78433,65600
3.78712,65650
3.77445,65700
3.79492,65750
3.81928,65800
3.80822,65850
3.79784,65900
3.81949,65950
3.83409,66000
3.82787,66050
3.84916,66100
3.83746,66150
3.85132,66200
3.84382,66250
3.87532,66300
3.86350,66350
3.87303,66400
3.88774,66450
3.88313,66500
3.88602,66550
3.90616,66600
3.90435,66650
3.88162,66700
3.90626,66750
3.90233,66800
3.92690,66850
3.92604,66900
3.92411,66950
3.91635,67000
3.98222,67050
3.95467,67100
3.96541,67150
3.96622,67200
3.96509,67250
3.97681,67300
3.95932,67350
3.97912,67400
4.00565,67450
4.01006,67500
4.00710,67550
4.02124,67600
4.02554,67650
4.02047,67700
4.02429,67750
4.02202,67800
4.02719,67850
4.04686,67900
4.05144,67950
4.04428,68000
4.06570,68050
4.07224,68100
4.08463,68150
4.08910,68200
4.11106,68250
4.08771,68300
4.09603,68350
4.10658,68400
4.11822,68450
4.11287,68500
4.11370,68550
4.13340,68600
4.12699,68650
4.14763,68700
4.15001,68750
4.14604,68800
4.15188,68850
4.14663,68900
4.16564,68950
4.17375,69000
4.19110,69050
4.17742,69100
4.20433,69150
4.21763,69200
4.21765,69250
4.20563,69300
4.21482,69350
4.24627,69400
4.22330,69450
4.25838,69500
4.22837,69550
4.24581,69600
4.27198,69650
4.27532,69700
4.26478,69750
4.27712,69800
4.29152,69850
4.29948,69900
4.31386,69950
4.30567,70000
4.29838,70050
4.31487,70100
4.33191,70150
4.32497,70200
4.30428,70250
4.34981,70300
4.33799,70350
4.35928,70400
4.35682,70450
4.36135,70500
4.37420,70550
4.38614,70600
4.41253,70650
4.39420,70700
4.38966,70750
4.39703,70800
4.41874,70850
4.40104,70900
4.43939,70950
4.43378,71000
4.43077,71050
4.46953,71100
4.44022,71150
4.44837,71200
4.44412,71250
4.44619,71300
4.42835,71350
4.47063,71400
4.49331,71450
4.49264,71500
4.49280,71550
4.47816,71600
4.50205,71650
4.52011,71700
4.51087,71750
4.63586,71800
4.52103,71850
4.52761,71900
4.55387,71950
4.54879,72000
4.60536,72050
4.54539,72100
4.57306,72150
4.58468,72200
4.56474,72250
4.59529,72300
4.57627,72350
4.60226,72400
4.58431,72450
4.61398,72500
4.64163,72550
4.61965,72600
4.62439,72650
4.63471,72700
4.66057,72750
4.65948,72800
4.64147,72850
4.65285,72900
4.70840,72950
4.71011,73000
4.68582,73050
4.68094,73100
4.71273,73150
4.67585,73200
4.69264,73250
4.73988,73300
4.72131,73350
4.73058,73400
4.71992,73450
4.75883,73500
4.75852,73550
4.76439,73600
4.75476,73650
4.78739,73700
4.76735,73750
4.77666,73800
4.77420,73850
4.79572,73900
4.78983,73950
4.81596,74000
4.79665,74050
4.81824,74100
4.84182,74150
4.84320,74200
4.87830,74250
4.85042,74300
4.86091,74350
4.85401,74400
4.86989,74450
4.88407,74500
4.86841,74550
4.91040,74600
4.88204,74650
4.88644,74700
4.91291,74750
4.92151,74800
4.92605,74850
4.92557,74900
4.92607,74950
4.95739,75000
4.96690,75050
4.93671,75100
4.95904,75150
4.96047,75200
4.98579,75250
4.98421,75300
4.98572,75350
4.97975,75400
4.99931,75450
4.99689,75500
5.03106,75550
5.04211,75600
5.02084,75650
5.04634,75700
5.04001,75750
5.04854,75800
5.05728,75850
5.07322,75900
5.05310,75950
5.07332,76000
5.06447,76050
5.08211,76100
5.07092,76150
5.09384,76200
5.11460,76250
5.09515,76300
5.09731,76350
5.11628,76400
5.14436,76450
5.12686,76500
5.11879,76550
5.15641,76600
5.14660,76650
5.18578,76700
5.17682,76750
5.17110,76800
5.20727,76850
5.20934,76900
5.19126,76950
5.19798,77000
5.19682,77050
5.32633,77100
5.27038,77150
5.22841,77200
5.27413,77250
5.22175,77300
5.31666,77350
5.24982,77400
5.25013,77450
5.25837,77500
5.26981,77550
5.29040,77600
5.29535,77650
5.28724,77700
5.31522,77750
5.32495,77800
5.32144,77850
5.33680,77900
5.33824,77950
5.36123,78000
5.33336,78050
5.35443,78100
5.37558,78150
5.35888,78200
5.37962,78250
5.40150,78300
5.39529,78350
5.37657,78400
5.39391,78450
5.38465,78500
5.41633,78550
5.41366,78600
5.41676,78650
5.43608,78700
5.43173,78750
5.46268,78800
5.44132,78850
5.46099,78900
5.52271,78950
5.50553,79000
5.48593,79050
5.50860,79100
5.50171,79150
5.51004,79200
5.52406,79250
5.53765,79300
5.53237,79350
5.53407,79400
5.56168,79450
5.54717,79500
5.56536,79550
5.56308,79600
5.56615,79650
5.58489,79700
5.56958,79750
5.61016,79800
5.59047,79850
5.59837,79900
5.60454,79950
5.61292,80000
5.62731,80050
5.64911,80100
5.65416,80150
5.63571,80200
5.67256,80250
5.66316,80300
5.68028,80350
5.67407,80400
5.66465,80450
5.67833,80500
5.69064,80550
5.71369,80600
5.69452,80650
5.69756,80700
5.72768,80750
5.71567,80800
5.73180,80850
5.74192,80900
5.73354,80950
5.76768,81000
5.75914,81050
5.76017,81100
5.80562,81150
5.77644,81200
5.80004,81250
5.78955,81300
5.80970,81350
5.81522,81400
5.80490,81450
5.80233,81500
5.82090,81550
5.82446,81600
5.87077,81650
5.83691,81700
5.89642,81750
5.88963,81800
5.87707,81850
5.88985,81900
5.89320,81950
5.89262,82000
5.92536,82050
5.92623,82100
5.92469,82150
5.96211,82200
5.92941,82250
5.92164,82300
5.96064,82350
5.97781,82400
5.94975,82450
5.99694,82500
5.98286,82550
5.98492,82600
6.01109,82650
6.00823,82700
6.02360,82750
6.02932,82800
6.04824,82850
6.04543,82900
6.03413,82950
6.07358,83000
6.06596,83050
6.03304,83100
6.06693,83150
6.09019,83200
6.04985,83250
6.10202,83300
6.09231,83350
6.09490,83400
6.08889,83450
6.12771,83500
6.11674,83550
6.14425,83600
6.14247,83650
6.16211,83700
6.15912,83750
6.17959,83800
6.18536,83850
6.18099,83900
6.19317,83950
6.19585,84000
6.21256,84050
6.21034,84100
6.19415,84150
6.25366,84200
6.24261,84250
6.22536,84300
6.26336,84350
6.23466,84400
6.27647,84450
6.28282,84500
6.27573,84550
6.29705,84600
6.30741,84650
6.27412,84700
6.29180,84750
6.35732,84800
6.30654,84850
6.35881,84900
6.33421,84950
6.34703,85000
6.34843,85050
6.33523,85100
6.37718,85150
6.38284,85200
6.41387,85250
6.45103,85300
6.40393,85350
6.41993,85400
6.42528,85450
6.43741,85500
6.40210,85550
6.44279,85600
6.40399,85650
6.45767,85700
6.45752,85750
6.45178,85800
6.45078,85850
6.48627,85900
6.48790,85950
6.46820,86000
6.50968,86050
6.51455,86100
6.51389,86150
6.52079,86200
6.50147,86250
6.55042,86300
6.53652,86350
6.60352,86400
6.55515,86450
6.57892,86500
6.60578,86550
6.58379,86600
6.58216,86650
6.60625,86700
6.58180,86750
6.60400,86800
6.62831,86850
6.63174,86900
6.66577,86950
6.69347,87000
6.69923,87050
6.68594,87100
6.66333,87150
6.67898,87200
6.70016,87250
6.72111,87300
6.68894,87350
6.72520,87400
6.71480,87450
6.70415,87500
6.71068,87550
